# mechanism=AWE target_available_mb=9216.0 held_mb_final=52079.4 page_size=4096
ts_iso,elapsed_s,held_mb,available_mb,pages_per_sec,pagefile_pct_usage,server_private_mb,server_workingset_mb,gpu_shared_usage,gpu_dedicated_usage,gpu_adapter_shared_usage_total,note
2026-09-24T20:39:25Z,0.0,52079.4,9212.0,107.0366169293276,7.582810713195383,0.0,0.0,,,,
2026-09-24T20:39:30Z,5.0,52079.4,9186.0,97.31859187421864,7.569712869391536,0.0,0.0,,,,
2026-09-24T20:39:35Z,10.0,52079.4,9184.1,167.16535997408636,7.556744387007974,0.0,0.0,,,,
2026-09-24T20:39:40Z,15.0,52079.4,9183.6,1147.711226357149,7.540897613023073,0.0,0.0,,,,
2026-09-24T20:39:45Z,20.0,52079.4,9179.5,3.996786184229261,7.540153784856435,0.0,0.0,,,,
2026-09-24T20:39:50Z,25.0,52079.4,9182.2,5.037054080935587,7.537825279291306,0.0,0.0,,,,
2026-09-24T20:39:55Z,30.0,52079.4,9182.1,0.9931495523328736,7.537372514320309,0.0,0.0,,,,
2026-09-24T20:40:00Z,35.0,52079.4,9202.0,0,7.531874653958201,0.0,0.0,,,,
2026-09-24T20:40:05Z,40.0,52079.4,9190.9,0.9899794282274814,7.525406582943956,0.0,0.0,,,,
2026-09-24T20:40:10Z,45.0,52079.4,9189.7,0,7.524145309096178,0.0,0.0,,,,
2026-09-24T20:40:15Z,50.1,52079.4,9190.2,3.0324870335908587,7.523530842349824,0.0,0.0,,,,
2026-09-24T20:40:20Z,55.1,52079.4,9189.3,1.9817127546996318,7.521428719270194,0.0,0.0,,,,
2026-09-24T20:40:25Z,60.1,52079.4,9190.2,5.953058349000625,7.510853423161904,0.0,0.0,,,,
2026-09-24T20:40:30Z,65.1,52079.4,6299.5,264910.3768854784,7.493777715684296,0.0,0.0,,,,
2026-09-24T20:40:35Z,70.1,52079.4,1441.2,215.2660565026,7.4688756422794516,0.0,0.0,,,,
2026-09-24T20:40:40Z,75.1,52079.4,1486.5,0,7.46855223872874,0.0,0.0,,,,
2026-09-24T20:40:45Z,80.1,52079.4,1485.9,0.9869692424853149,7.4673556455911045,0.0,0.0,,,,
2026-09-24T20:40:50Z,85.1,52079.4,1453.2,58.522619289928194,7.460984595642072,0.0,0.0,,,,
2026-09-24T20:40:55Z,90.1,52079.4,1480.7,15.909864255049442,7.460208427120363,0.0,0.0,,,,
2026-09-24T20:41:00Z,95.1,52079.4,1436.8,16.760234785256042,7.457330135519023,0.0,0.0,,,,
2026-09-24T20:41:05Z,100.1,52079.4,1477.5,53.30278359968109,7.454451843917685,0.0,0.0,,,,
