# mechanism=AWE target_available_mb=12288.0 held_mb_final=48960.3 page_size=4096
ts_iso,elapsed_s,held_mb,available_mb,pages_per_sec,pagefile_pct_usage,server_private_mb,server_workingset_mb,gpu_shared_usage,gpu_dedicated_usage,gpu_adapter_shared_usage_total,note
2026-09-24T19:24:32Z,0.0,48960.3,12284.5,85.93307532094005,7.4370203925342935,0.0,0.0,,,,
2026-09-24T19:24:37Z,5.0,48960.3,12259.4,71.52533210672425,7.422273190621814,0.0,0.0,,,,
2026-09-24T19:24:42Z,10.0,48960.3,12261.1,59.83324474689041,7.406717479832555,0.0,0.0,,,,
2026-09-24T19:24:47Z,15.0,48960.3,12263.8,79.96687594294275,7.396174524079335,0.0,0.0,,,,
2026-09-24T19:24:52Z,20.0,48960.3,12248.0,18.78911287599116,7.394460485260559,0.0,0.0,,,,
2026-09-24T19:24:57Z,25.0,48960.3,12251.1,6.009987397056428,7.392131979695432,0.0,0.0,,,,
2026-09-24T19:25:02Z,30.0,48960.3,12291.6,83.72125844214274,7.3893183688042345,0.0,0.0,,,,
2026-09-24T19:25:07Z,35.0,48960.3,12263.1,0,7.38708688430432,0.0,0.0,,,,
2026-09-24T19:25:12Z,40.0,48960.3,12279.2,25.836018788747815,7.382753276724776,0.0,0.0,,,,
2026-09-24T19:25:17Z,45.0,48960.3,12234.2,9.06679416594107,7.381427322166855,0.0,0.0,,,,
2026-09-24T19:25:22Z,50.0,48960.3,12265.7,78.98485504896863,7.37971328334808,0.0,0.0,,,,
2026-09-24T19:25:27Z,55.0,48960.3,12265.9,0,7.377966904174234,0.0,0.0,,,,
2026-09-24T19:25:32Z,60.1,48960.3,12265.2,226.0894698779605,7.375832440739534,0.0,0.0,,,,
2026-09-24T19:25:37Z,65.1,48960.3,9377.7,274479.3829641436,7.363737147942895,0.0,0.0,,,,
2026-09-24T19:25:42Z,70.1,48960.3,4519.1,3.945448259638114,7.330103178668819,0.0,0.0,,,,
2026-09-24T19:25:47Z,75.1,48960.3,4570.7,14.884456430070292,7.328647862690614,0.0,0.0,,,,
2026-09-24T19:25:52Z,80.1,48960.3,4558.5,55.2231211319162,7.32589893250956,0.0,0.0,,,,
2026-09-24T19:25:57Z,85.1,48960.3,4505.1,11.962454639867312,7.324411276176283,0.0,0.0,,,,
2026-09-24T19:26:02Z,90.1,48960.3,4547.1,9.861051862624503,7.321500644219873,0.0,0.0,,,,
2026-09-24T19:26:07Z,95.1,48960.3,4586.4,0,7.317910864806968,0.0,0.0,,,,
2026-09-24T19:26:12Z,100.1,48960.3,4544.9,2.001626922362496,7.315647039951981,0.0,0.0,,,,
2026-09-24T19:26:17Z,105.1,48960.3,4577.7,42.99518024029506,7.31428874503899,0.0,0.0,,,,
2026-09-24T19:26:22Z,110.1,48960.3,4495.9,0.9873749304517783,7.313124492256426,0.0,0.0,,,,
