# mechanism=AWE target_available_mb=4096.0 held_mb_final=57344.0 page_size=4096
ts_iso,elapsed_s,held_mb,available_mb,pages_per_sec,pagefile_pct_usage,server_private_mb,server_workingset_mb,gpu_shared_usage,gpu_dedicated_usage,gpu_adapter_shared_usage_total,note
2026-09-25T00:00:01Z,0.0,57344.0,4153.3,3909.582810774395,8.498042761711089,0.0,0.0,,,,
2026-09-25T00:00:06Z,5.0,57344.0,4091.3,158.56124517846666,8.362083908991654,0.0,0.0,,,,
2026-09-25T00:00:11Z,10.0,57344.0,4084.2,980.3414175836424,8.242036510967262,0.0,0.0,,,,
2026-09-25T00:00:16Z,15.0,57344.0,4015.0,1106.0210817321856,8.148346502325918,0.0,0.0,,,,
2026-09-25T00:00:21Z,20.0,57344.0,4043.2,187.3668312670991,8.091492158110702,0.0,0.0,,,,
2026-09-25T00:00:26Z,25.0,57344.0,4030.4,35.71130268681921,8.077036019393864,0.0,0.0,,,,
2026-09-25T00:00:31Z,30.0,57344.0,4025.1,175.0852328762191,8.050096503619534,0.0,0.0,,,,
2026-09-25T00:00:36Z,35.0,57344.0,4017.1,73.97746863306013,8.030821651997082,0.0,0.0,,,,
2026-09-25T00:00:41Z,40.0,57344.0,4019.8,173.89720935954756,8.01626849221503,0.0,0.0,,,,
2026-09-25T00:00:46Z,45.0,57344.0,4013.4,46.5929962002916,8.003526392316965,0.0,0.0,,,,
2026-09-25T00:00:51Z,50.0,57344.0,4014.9,120.60167678192467,7.98806770259292,0.0,0.0,,,,
2026-09-25T00:00:56Z,55.0,57344.0,4006.8,114.31293354422577,7.975002199144145,0.0,0.0,,,,
2026-09-25T00:01:01Z,60.0,57344.0,4004.5,280.4817243777707,7.964653285521352,0.0,0.0,,,,
2026-09-25T00:01:23Z,65.0,57344.0,1144.2,,,0.0,0.0,,,,
2026-09-25T00:01:46Z,84.2,57344.0,332.4,,,0.0,0.0,,,,
2026-09-25T00:02:14Z,107.4,57344.0,15.0,,,0.0,0.0,,,,
2026-09-25T00:02:33Z,135.4,57344.0,541.0,,,0.0,0.0,,,,
2026-09-25T00:02:52Z,154.3,57344.0,519.1,,,0.0,0.0,,,,
2026-09-25T00:03:11Z,173.6,57344.0,367.1,,,0.0,0.0,,,,
2026-09-25T00:03:31Z,193.0,57344.0,130.2,,,0.0,0.0,,,,
