# mechanism=AWE target_available_mb=7168.0 held_mb_final=54169.0 page_size=4096
ts_iso,elapsed_s,held_mb,available_mb,pages_per_sec,pagefile_pct_usage,server_private_mb,server_workingset_mb,gpu_shared_usage,gpu_dedicated_usage,gpu_adapter_shared_usage_total,note
2026-09-24T22:35:23Z,0.0,54169.0,7164.8,70.95392252271375,8.002879585215542,0.0,0.0,,,,
2026-09-24T22:35:28Z,5.0,54169.0,7132.4,74.37917760953565,7.982084736904743,0.0,0.0,,,,
2026-09-24T22:35:33Z,10.0,54169.0,7132.5,94.43773660380826,7.965979240079273,0.0,0.0,,,,
2026-09-24T22:35:38Z,15.0,54169.0,7128.9,101.27766284044336,7.946704388456821,0.0,0.0,,,,
2026-09-24T22:35:43Z,20.0,54169.0,7124.8,0,7.943179289754059,0.0,0.0,,,,
2026-09-24T22:35:48Z,25.0,54169.0,7118.4,9.885795337938005,7.935288243116679,0.0,0.0,,,,
2026-09-24T22:35:53Z,30.0,54169.0,7126.0,3.952570732241396,7.928529108906793,0.0,0.0,,,,
2026-09-24T22:35:58Z,35.0,54169.0,7135.5,19.98689259583565,7.923904438131607,0.0,0.0,,,,
2026-09-24T22:36:03Z,40.0,54169.0,7130.6,0,7.91869764096514,0.0,0.0,,,,
2026-09-24T22:36:08Z,45.0,54169.0,7129.7,32.66209753614952,7.915075521197163,0.0,0.0,,,,
2026-09-24T22:36:13Z,50.0,54169.0,7128.1,0,7.912035527820467,0.0,0.0,,,,
2026-09-24T22:36:18Z,55.0,54169.0,7128.0,10.916144362238159,7.910321489001692,0.0,0.0,,,,
2026-09-24T22:36:23Z,60.0,54169.0,7121.9,38.50569849781371,7.90074874390061,0.0,0.0,,,,
2026-09-24T22:36:28Z,65.0,54169.0,4254.6,277469.60018472694,9.598649725495067,0.0,0.0,,,,
2026-09-24T22:36:34Z,70.0,54169.0,14.6,23868.834944416838,10.916389833227257,0.0,0.0,,,,
2026-09-24T22:36:40Z,75.0,54169.0,14.2,123104.28977601542,11.50954428558862,0.0,0.0,,,,
2026-09-24T22:36:45Z,80.0,54169.0,87.2,86346.52681598884,11.411941093983659,0.0,0.0,,,,
2026-09-24T22:36:50Z,85.1,54169.0,32.6,84675.25901369227,11.524647231406883,0.0,0.0,,,,
2026-09-24T22:36:55Z,90.1,54169.0,52.4,74278.17915240557,11.845075469452594,0.0,0.0,,,,
2026-09-24T22:37:00Z,95.1,54169.0,50.6,37319.64367554682,11.638938046228597,0.0,0.0,,,,
